V1;V2;V3;V4;V5
451;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
452;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
453;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
454;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
455;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
456;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
457;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
458;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
459;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
460;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
461;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
462;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
463;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
464;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
465;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
466;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
467;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
468;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
469;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
470;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
471;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
472;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
473;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
474;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
475;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
476;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
477;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
478;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
479;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
480;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
481;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
482;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
483;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
484;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
485;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
486;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
487;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
488;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
489;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
490;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
491;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
492;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
493;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
494;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
495;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
496;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
497;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
498;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
499;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
500;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
501;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
502;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
503;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
504;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
505;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
506;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
507;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
508;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
509;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
510;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
511;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
512;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
513;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
514;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
515;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
516;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
517;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
518;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
519;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
520;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
521;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
522;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
523;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
524;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
525;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
526;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
527;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
528;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
529;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
530;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
531;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
532;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
533;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
534;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
535;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
536;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
537;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
538;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
539;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
540;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
541;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
542;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
543;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
544;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
545;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
546;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
547;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
548;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
549;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
550;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
551;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
552;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
553;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
554;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
555;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
556;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
557;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
558;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
559;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
560;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
561;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
562;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
563;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
564;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
565;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
566;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
567;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
568;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
569;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
570;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
571;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
572;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
573;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
574;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
575;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
576;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
577;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
578;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
579;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
580;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
581;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
582;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
583;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
584;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
585;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
586;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
587;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
588;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
589;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
